query_language,tier,relation_sides,marker_ok,lang_consistent,script_detected_lang,relevance_hit_count,relevance_hits,title,year,type_label,venue,authors,doi,url,abstract_snippet
en,relaxed,china,True,True,en,0,[],Supervisor incivility and turnover intention of the employees in the hospitality industry of China,2022,期刊论文,International Journal of Contemporary Hospitality Management,Jie Yin; Yingchao Ji; Yensen Ni,10.1108/ijchm-10-2021-1302,https://doi.org/10.1108/ijchm-10-2021-1302,"Purpose As supervisor incivility and its negative effect may impact employees’ psychological health and even the sustainable development of hospitality enterprises, this study aims to explore the chan"
en,relaxed,china,True,True,en,0,[],Guardians of Rural Heritage: Exploring Residents’ Attitudes towards the Inheritance of Intangible Cultural Heritage in Chinese Traditional Villages,2025,期刊论文,New Countryside,Huaheng Shen; Lingyun Yu; Nor Fadzila Aziz; Peng Li; Yufeng Long; Yu Luo; Xiaokang Xiang,10.55121/nc.v3i2.182,https://doi.org/10.55121/nc.v3i2.182,"As pivotal agents in traditional villages, residents play a crucial role in the preservation and continuation of intangible cultural heritage within these villages. Grounded in the theory of planned b"
en,relaxed,china,True,True,en,0,[],Is the Iron Silk Road Really So Important? Rail Freight Use on China’s “Silk Road Economic Belt”,2020,期刊论文,MGIMO Review of International Relations,P. Bucsky; T. Kenderdine,10.24833/2071-8160-2020-5-74-168-193,https://doi.org/10.24833/2071-8160-2020-5-74-168-193,CR Express containerised rail transport between Europe and China is a flagship project of China’s “Belt and Road”. Yet operational and financial details of the project remain scarce. Due to poor gover
en,relaxed,china,True,True,en,0,[],"Business Organizations' Adaptability in Tourism Sector in Gansu, China",2025,期刊论文,International Journal of Asian Business and Management,Fausiat O. Agbaje; Abdulwaheed A. Salihu; Tina M. Akinbo; Ajibola A Lawal; Eden O. Okanlawon; Lawal Ahmed,10.55927/ijabm.v4i2.156,https://doi.org/10.55927/ijabm.v4i2.156,"The emergence of problems in the business world, such as the COVID-19 pandemic, flood disasters, natural disasters, etc., is essential for reviving the tourism sector in Gansu, China. In light of this"
en,relaxed,china,True,True,en,0,[],"Workplace friendship, psychological safety and innovative behavior in China",2020,期刊论文,Chinese Management Studies,Feiyuan Cao; Haomin Zhang,10.1108/cms-09-2019-0334,https://doi.org/10.1108/cms-09-2019-0334,"Purpose This paper aims to clarify the influences of workplace friendship, psychological safety on employees’ innovative behavior and the moderated role of transformational leadership and face. Design"
en,relaxed,arab,True,True,en,0,[],Documenting Riyadh City’s Significant Modern Heritage: A Methodological Approach,2023,期刊论文,Buildings,Naif Alghamdi; Mohammed Mashary Alnaim; Fahad Alotaibi; Abdulaziz Alzahrani; Faisal Alosaimi; Ali Ajlan; Yazeed A. Alkhudhayri; Abdullah Alshathri,10.3390/buildings13112818,https://doi.org/10.3390/buildings13112818,"This paper’s primary goal is to propose a methodological strategy to document and protect modern heritage buildings in Riyadh, Saudi Arabia. This is essential because these structures are part of the "
en,relaxed,china,True,True,en,0,[],The Forum on China–Africa Cooperation (FOCAC) and knowledge transfer in Sino-Nigerian development cooperation,2020,期刊论文,Asian Journal of Comparative Politics,Vincent Ibonye,10.1177/2057891120912333,https://doi.org/10.1177/2057891120912333,"States always trade across and explore opportunities for relevant information on reforms capable of responding to progressive demands of domestic growth and national development. Presently, the tradit"
en,relaxed,arab,True,True,en,0,[],Emerging Trends in Tourism Industry in Oman,2012,图书章节,Regional Development,Neeta Baporikar,10.4018/978-1-4666-0882-5.ch807,https://doi.org/10.4018/978-1-4666-0882-5.ch807,"Tourism industry is the largest industry world wide and is the main source of economic development of countries like Singapore, Bangkok and Dubai. It is also the main source of income generation for c"
en,relaxed,china,True,True,en,0,[],China's Belt and Road Initiative and India's options: Competitive cooperation,2017,期刊论文,Journal of Infrastructure Policy and Development,Ajay Chhibber,10.24294/jipd.v1i2.83,https://doi.org/10.24294/jipd.v1i2.83,India and China have a competitive yet cooperative relationship. India has not signed on to the Belt and Road Initiative as it has concerns over some aspects of it-especially the China-Pakistan Econom
en,relaxed,china,True,True,en,0,[],Sustainable Tourism Development in China: An Analysis of Local Residents’ Attitudes Toward Tourists,2025,期刊论文,Tourism and Hospitality,Peng Gao; Zong-Yi Zhu,10.3390/tourhosp6020097,https://doi.org/10.3390/tourhosp6020097,"Scarce research on inbound tourism has focused on local residents’ attitudes toward inbound tourism, especially since the COVID-19 pandemic. This study combines social identity theory and emotional so"
